"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-VAL-09: mit mehr als 1000 Zahlen → 400 (Obergrenze)
","5","TC_VAL_09_Zu_viele_Zahlen","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_09_Zu_viele_Zahlen"
"","6","Operation_liefert_korrektes_Ergebnis(TC-DIV-03 divide -9/3=-3)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-CON-01: Response enthält genau operation, numbers, result
","908","TC_CON_01_Response_Felder","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.5 API-Vertrag","ContractTests","TC_CON_01_Response_Felder"
"TC-VAL-01: mit nur einer Zahl → 400
","7","TC_VAL_01_Nur_eine_Zahl","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_01_Nur_eine_Zahl"
"","11","Operation_liefert_korrektes_Ergebnis(TC-ADD-03 add -5+2.5=-2.5)","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","13","Operation_liefert_korrektes_Ergebnis(TC-SUB-01 subtract 10-4=6)","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-DIV0-02: divide(10, 2, 0) → 400 (null an späterer Position)
","15","TC_DIV0_02_Divide_null_an_spaeterer_Position","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.3 Division durch null","DivisionByZeroTests","TC_DIV0_02_Divide_null_an_spaeterer_Position"
"TC-VAL-08: mit Content-Type text/plain → 415
","4","TC_VAL_08_ContentType_text_plain","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_08_ContentType_text_plain"
"TC-CON-03: GET auf POST-Endpunkt → 405 Method Not Allowed
","17","TC_CON_03_Get_auf_Post_Endpunkt","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.5 API-Vertrag","ContractTests","TC_CON_03_Get_auf_Post_Endpunkt"
"","5","Operation_liefert_korrektes_Ergebnis(TC-MUL-04 multiply -2*2.5=-5)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-CON-05: Unbekannte Zusatzfelder im Body werden toleriert → 200
","13","TC_CON_05_Zusatzfelder_toleriert","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.5 API-Vertrag","ContractTests","TC_CON_05_Zusatzfelder_toleriert"
"","10","Operation_liefert_korrektes_Ergebnis(TC-MUL-02 multiply 2*3*4=24)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-07: mit numbers = null → 400
","4","TC_VAL_07_Numbers_null","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_07_Numbers_null"
"TC-CON-02: Content-Type ist application/json
","18","TC_CON_02_ContentType","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.5 API-Vertrag","ContractTests","TC_CON_02_ContentType"
"","19","Operation_liefert_korrektes_Ergebnis(TC-MUL-01 multiply 3*4=12)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","14","Operation_liefert_korrektes_Ergebnis(TC-ADD-02 add 1+2+3+4=10)","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","15","Operation_liefert_korrektes_Ergebnis(TC-SUB-02 subtract 10-4-3=3)","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","5","Operation_liefert_korrektes_Ergebnis(TC-DIV-02 divide 100/5/2=10)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-06: mit syntaktisch ungültigem JSON → 400
","4","TC_VAL_06_Ungueltiges_JSON","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_06_Ungueltiges_JSON"
"TC-CON-04: Unbekannte Operation /modulo → 404 Not Found
","18","TC_CON_04_Unbekannte_Operation","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.5 API-Vertrag","ContractTests","TC_CON_04_Unbekannte_Operation"
"TC-FLT-01: add(0.1, 0.2) ≈ 0.3 (Toleranzvergleich)
","900","TC_FLT_01_Add_0_1_und_0_2","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.2 Gleitkomma-Randfälle","FloatingPointTests","TC_FLT_01_Add_0_1_und_0_2"
"TC-FLT-06: subtract(-1e308, 1e308) → 400 (Überlauf ins negative Infinity)
","8","TC_FLT_06_Subtract_Ueberlauf","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.2 Gleitkomma-Randfälle","FloatingPointTests","TC_FLT_06_Subtract_Ueberlauf"
"","6","Operation_liefert_korrektes_Ergebnis(TC-DIV-04 divide 0/5=0)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-04: mit leerem Body → 400
","5","TC_VAL_04_Leerer_Body","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_04_Leerer_Body"
"","5","Operation_liefert_korrektes_Ergebnis(TC-DIV-01 divide 10/4=2.5)","","Fri Aug 14 16:49:04 UTC 2026","passed","Fri Aug 14 16:49:04 UTC 2026","","4.1 Happy Path","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-FLT-04: divide(1, 3) ≈ 0.3333… (Toleranzvergleich)
","11","TC_FLT_04_Divide_1_durch_3","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.2 Gleitkomma-Randfälle","FloatingPointTests","TC_FLT_04_Divide_1_durch_3"
"TC-VAL-03: ohne Feld numbers → 400
","4","TC_VAL_03_Ohne_Feld_numbers","","Fri Aug 14 16:49:05 UTC 2026","passed","Fri Aug 14 16:49:05 UTC 2026","","4.4 Eingabevalidierung","ValidationTests","TC_VAL_03_Ohne_Feld_numbers"
"TC-FLT-03: divide(1e308, 1e-308) → 400 (Überlauf)
","13","TC_FLT_03_Divide_Ueberlauf","","Fri Aug 14 16:49:03 UTC 2026","passed","Fri Aug 14 16:49:03 UTC 2026","","4.2 Gleitkomma-Randfälle","FloatingPointTests","TC_FLT_03_Divide_Ueberlauf"
