"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Operation_liefert_korrektes_Ergebnis(TC-ADD-03 add -5+2.5=-2.5)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-01: mit nur einer Zahl → 400
","5","TC_VAL_01_Nur_eine_Zahl","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_01_Nur_eine_Zahl"
"","4","Operation_liefert_korrektes_Ergebnis(TC-ADD-02 add 1+2+3+4=10)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-FLT-01: add(0.1, 0.2) ≈ 0.3 (Toleranzvergleich)
","7","TC_FLT_01_Add_0_1_und_0_2","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_01_Add_0_1_und_0_2"
"","3","Operation_liefert_korrektes_Ergebnis(TC-SUB-03 subtract -1--1=0)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","3","Operation_liefert_korrektes_Ergebnis(TC-MUL-01 multiply 3*4=12)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-CON-01: Response enthält genau operation, numbers, result
","76","TC_CON_01_Response_Felder","","Fri Aug 14 11:14:08 UTC 2026","passed","Fri Aug 14 11:14:08 UTC 2026","","","ContractTests","TC_CON_01_Response_Felder"
"","5","Operation_liefert_korrektes_Ergebnis(TC-SUB-01 subtract 10-4=6)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","3","Operation_liefert_korrektes_Ergebnis(TC-MUL-04 multiply -2*2.5=-5)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-CON-05: Unbekannte Zusatzfelder im Body werden toleriert → 200
","7","TC_CON_05_Zusatzfelder_toleriert","","Fri Aug 14 11:14:08 UTC 2026","passed","Fri Aug 14 11:14:08 UTC 2026","","","ContractTests","TC_CON_05_Zusatzfelder_toleriert"
"TC-DIV0-02: divide(10, 2, 0) → 400 (null an späterer Position)
","4","TC_DIV0_02_Divide_null_an_spaeterer_Position","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","DivisionByZeroTests","TC_DIV0_02_Divide_null_an_spaeterer_Position"
"","3","Operation_liefert_korrektes_Ergebnis(TC-MUL-02 multiply 2*3*4=24)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-06: mit syntaktisch ungültigem JSON → 400
","3","TC_VAL_06_Ungueltiges_JSON","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_06_Ungueltiges_JSON"
"TC-VAL-02: mit leerem Array → 400
","4","TC_VAL_02_Leeres_Array","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_02_Leeres_Array"
"TC-VAL-05: mit ungültigem Typ → 400
","4","TC_VAL_05_Ungueltiger_Typ","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_05_Ungueltiger_Typ"
